Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
50, 1.751238, 5.561000, 0.001250, 0.050000, 1.000000, 20.000000, 0.000000, 
50, 1.754988, 5.561000, 0.005000, 0.075000, 0.500000, -10.000000, 0.000000, 
50, 1.761238, 5.561000, 0.011250, 0.125000, 1.000000, 10.000000, 0.000000, 
50, 1.769988, 5.561000, 0.020000, 0.175000, 1.000000, -0.000000, 0.000000, 
50, 1.781238, 5.561000, 0.031250, 0.225000, 1.000000, 0.000000, 0.000000, 
50, 1.794987, 5.561000, 0.045000, 0.275000, 1.000000, -0.000000, 0.000000, 
50, 1.811237, 5.561000, 0.061250, 0.325000, 1.000000, -0.000000, 0.000000, 
50, 1.829987, 5.561000, 0.080000, 0.375000, 1.000000, 0.000000, 0.000000, 
50, 1.851237, 5.561000, 0.101250, 0.425000, 1.000000, 0.000000, 0.000000, 
50, 1.874988, 5.561000, 0.125000, 0.475000, 1.000000, -0.000000, 0.000000, 
50, 1.901238, 5.561000, 0.151250, 0.525000, 1.000000, -0.000000, 0.000000, 
50, 1.929987, 5.561000, 0.180000, 0.575000, 1.000000, -0.000000, 0.000000, 
50, 1.961237, 5.561000, 0.211250, 0.625000, 1.000000, 0.000000, 0.000000, 
50, 1.994987, 5.561000, 0.245000, 0.675000, 1.000000, 0.000000, 0.000000, 
50, 2.031237, 5.561000, 0.281250, 0.725000, 1.000000, 0.000000, 0.000000, 
50, 2.069987, 5.561000, 0.320000, 0.775000, 1.000000, -0.000000, 0.000000, 
50, 2.111237, 5.561000, 0.361250, 0.825000, 1.000000, 0.000000, 0.000000, 
50, 2.154987, 5.561000, 0.405000, 0.875000, 1.000000, -0.000000, 0.000000, 
50, 2.201237, 5.561000, 0.451250, 0.925000, 1.000000, 0.000000, 0.000000, 
50, 2.249987, 5.561000, 0.500000, 0.975000, 1.000000, 0.000000, 0.000000, 
50, 2.301237, 5.561000, 0.551250, 1.025000, 1.000000, 0.000000, 0.000000, 
50, 2.354987, 5.561000, 0.605000, 1.075000, 1.000000, -0.000000, 0.000000, 
50, 2.411237, 5.561000, 0.661250, 1.125000, 1.000000, 0.000000, 0.000000, 
50, 2.469987, 5.561000, 0.720000, 1.175000, 1.000000, -0.000000, 0.000000, 
50, 2.531238, 5.561000, 0.781250, 1.225000, 1.000000, -0.000000, 0.000000, 
50, 2.594988, 5.561000, 0.845000, 1.275000, 1.000000, 0.000000, 0.000000, 
50, 2.661238, 5.561000, 0.911250, 1.325000, 1.000000, 0.000000, 0.000000, 
50, 2.729988, 5.561000, 0.980000, 1.375000, 1.000000, -0.000000, 0.000000, 
50, 2.801238, 5.561000, 1.051250, 1.425000, 1.000000, 0.000000, 0.000000, 
50, 2.874988, 5.561000, 1.125000, 1.475000, 1.000000, 0.000000, 0.000000, 
50, 2.951238, 5.561000, 1.201250, 1.525000, 1.000000, -0.000000, 0.000000, 
50, 3.025678, 5.561175, 1.275691, 1.488815, -0.723704, -34.474081, 0.013709, 
50, 3.094527, 5.563462, 1.344577, 1.377731, -2.221674, -29.959397, 0.053448, 
50, 3.164030, 5.568725, 1.414279, 1.394043, 0.326229, 50.958056, 0.098599, 
50, 3.233772, 5.577399, 1.484559, 1.405595, 0.231058, -1.903416, 0.149925, 
50, 3.303275, 5.589936, 1.555184, 1.412496, 0.138020, -1.860768, 0.208173, 
50, 3.371098, 5.606531, 1.625007, 1.396469, -0.320539, -9.171175, 0.273010, 
50, 3.435976, 5.627145, 1.693082, 1.361480, -0.699781, -7.584830, 0.343467, 
50, 3.497742, 5.651864, 1.759610, 1.330578, -0.618046, 1.634700, 0.418886, 
50, 3.556363, 5.680771, 1.824971, 1.307211, -0.467344, 3.014032, 0.498057, 
