50, 1.751238, 4.939000, 0.001250, 0.050000, 1.000000, 20.000000, 0.000000, 
50, 1.754988, 4.939000, 0.005000, 0.075000, 0.500000, -10.000000, 0.000000, 
50, 1.761238, 4.939000, 0.011250, 0.125000, 1.000000, 10.000000, 0.000000, 
50, 1.769988, 4.939000, 0.020000, 0.175000, 1.000000, -0.000000, 0.000000, 
50, 1.781238, 4.939000, 0.031250, 0.225000, 1.000000, 0.000000, 0.000000, 
50, 1.794987, 4.939000, 0.045000, 0.275000, 1.000000, -0.000000, 0.000000, 
50, 1.811237, 4.939000, 0.061250, 0.325000, 1.000000, -0.000000, 0.000000, 
50, 1.829987, 4.939000, 0.080000, 0.375000, 1.000000, 0.000000, 0.000000, 
50, 1.851237, 4.939000, 0.101250, 0.425000, 1.000000, 0.000000, 0.000000, 
50, 1.874988, 4.939000, 0.125000, 0.475000, 1.000000, -0.000000, 0.000000, 
50, 1.901238, 4.939000, 0.151250, 0.525000, 1.000000, -0.000000, 0.000000, 
50, 1.929987, 4.939000, 0.180000, 0.575000, 1.000000, -0.000000, 0.000000, 
50, 1.961237, 4.939000, 0.211250, 0.625000, 1.000000, 0.000000, 0.000000, 
50, 1.994987, 4.939000, 0.245000, 0.675000, 1.000000, 0.000000, 0.000000, 
50, 2.031237, 4.939000, 0.281250, 0.725000, 1.000000, 0.000000, 0.000000, 
50, 2.069987, 4.939000, 0.320000, 0.775000, 1.000000, -0.000000, 0.000000, 
50, 2.111237, 4.939000, 0.361250, 0.825000, 1.000000, 0.000000, 0.000000, 
50, 2.154987, 4.939000, 0.405000, 0.875000, 1.000000, -0.000000, 0.000000, 
50, 2.201237, 4.939000, 0.451250, 0.925000, 1.000000, 0.000000, 0.000000, 
50, 2.249987, 4.939000, 0.500000, 0.975000, 1.000000, 0.000000, 0.000000, 
50, 2.301237, 4.939000, 0.551250, 1.025000, 1.000000, 0.000000, 0.000000, 
50, 2.354987, 4.939000, 0.605000, 1.075000, 1.000000, -0.000000, 0.000000, 
50, 2.411237, 4.939000, 0.661250, 1.125000, 1.000000, 0.000000, 0.000000, 
50, 2.469987, 4.939000, 0.720000, 1.175000, 1.000000, -0.000000, 0.000000, 
50, 2.531238, 4.939000, 0.781250, 1.225000, 1.000000, -0.000000, 0.000000, 
50, 2.594988, 4.939000, 0.845000, 1.275000, 1.000000, 0.000000, 0.000000, 
50, 2.661238, 4.939000, 0.911250, 1.325000, 1.000000, 0.000000, 0.000000, 
50, 2.729988, 4.939000, 0.980000, 1.375000, 1.000000, -0.000000, 0.000000, 
50, 2.801238, 4.939000, 1.051250, 1.425000, 1.000000, 0.000000, 0.000000, 
50, 2.874988, 4.939000, 1.125000, 1.475000, 1.000000, 0.000000, 0.000000, 
50, 2.951238, 4.939000, 1.201250, 1.525000, 1.000000, -0.000000, 0.000000, 
50, 3.034204, 4.939233, 1.284217, 1.659346, 2.686924, 33.738475, 0.013709, 
50, 3.127755, 4.942350, 1.377820, 1.872055, 4.254178, 31.345086, 0.053448, 
50, 3.225259, 4.949746, 1.475604, 1.955673, 1.672357, -51.636417, 0.098599, 
50, 3.326677, 4.962376, 1.577805, 2.044026, 1.767059, 1.894036, 0.149925, 
50, 3.431826, 4.981365, 1.684655, 2.137002, 1.859516, 1.849148, 0.208173, 
50, 3.538809, 5.007568, 1.794800, 2.202900, 1.317963, -10.831070, 0.273010, 
50, 3.645436, 5.041474, 1.906689, 2.237775, 0.697497, -12.409321, 0.343467, 
50, 3.750736, 5.083640, 2.020117, 2.268568, 0.615870, -1.632541, 0.418886, 
50, 3.853505, 5.134336, 2.134710, 2.291848, 0.465599, -3.005409, 0.498057, 
50, 3.952409, 5.193432, 2.249925, 2.304300, 0.249036, -4.331272, 0.579236, 
50, 4.046163, 5.260342, 2.365105, 2.303615, -0.013697, -5.254664, 0.660305, 
50, 4.133715, 5.334072, 2.479567, 2.289241, -0.287477, -5.475588, 0.739056, 
50, 4.214408, 5.413361, 2.592696, 2.262578, -0.533272, -4.915895, 0.813510, 
50, 4.288026, 5.496869, 2.704021, 2.226494, -0.721676, -3.768094, 0.882148, 
50, 4.354753, 5.583340, 2.813244, 2.184453, -0.840811, -2.382694, 0.944013, 
50, 4.415068, 5.671701, 2.920228, 2.139685, -0.895368, -1.091132, 0.998668, 
50, 4.469624, 5.761104, 3.024962, 2.094688, -0.899948, -0.091607, 1.046077, 
50, 4.519153, 5.850906, 3.127517, 2.051095, -0.871852, 0.561913, 1.086468, 
50, 4.564285, 5.940414, 3.227760, 2.004855, -0.924791, -1.058774, 1.120134, 
50, 4.605191, 6.028055, 3.324477, 1.934339, -1.410333, -9.710848, 1.147192, 
50, 4.642217, 6.112606, 3.416780, 1.846068, -1.765415, -7.101626, 1.168093, 
50, 4.676095, 6.193959, 3.504905, 1.762499, -1.671379, 1.880723, 1.183594, 
50, 4.707423, 6.272056, 3.589051, 1.682919, -1.591593, 1.595717, 1.194339, 
50, 4.736690, 6.346870, 3.669386, 1.606690, -1.524583, 1.340196, 1.200865, 
50, 4.764288, 6.418393, 3.746049, 1.533270, -1.468400, 1.123649, 1.203626, 
50, 4.790536, 6.486630, 3.819160, 1.462218, -1.421049, 0.947032, 1.203002, 
50, 4.815686, 6.551591, 3.888819, 1.393184, -1.380671, 0.807561, 1.199319, 
50, 4.839935, 6.613292, 3.955114, 1.325904, -1.345614, 0.701145, 1.192857, 
50, 4.863434, 6.671755, 4.018123, 1.260182, -1.314438, 0.623502, 1.183868, 
50, 4.886297, 6.727006, 4.077918, 1.195886, -1.285909, 0.570589, 1.172581, 
50, 4.908600, 6.779077, 4.134565, 1.132937, -1.258975, 0.538679, 1.159212, 
50, 4.930392, 6.828009, 4.188130, 1.071299, -1.232761, 0.524279, 1.143973, 
50, 4.951696, 6.873849, 4.238678, 1.010971, -1.206561, 0.524007, 1.127074, 
50, 4.972515, 6.916653, 4.286277, 0.951980, -1.179837, 0.534467, 1.108729, 
50, 4.992834, 6.956489, 4.330996, 0.894368, -1.152228, 0.552182, 1.089160, 
50, 5.012621, 6.993433, 4.372905, 0.838191, -1.123548, 0.573599, 1.068599, 
50, 5.031837, 7.027572, 4.412080, 0.783501, -1.093790, 0.595167, 1.047283, 
50, 5.050432, 7.059000, 4.448597, 0.730345, -1.063114, 0.613509, 1.025461, 
50, 5.068351, 7.087822, 4.482535, 0.678754, -1.031833, 0.625629, 1.003382, 
50, 5.085535, 7.114146, 4.513972, 0.628735, -1.000376, 0.629146, 0.981300, 
50, 5.101924, 7.138087, 4.542986, 0.580272, -0.969251, 0.622490, 0.959465, 
50, 5.117459, 7.159761, 4.569652, 0.533323, -0.939000, 0.605031, 0.938120, 
50, 5.132082, 7.179282, 4.594042, 0.487815, -0.910145, 0.577088, 0.917497, 
50, 5.145736, 7.196765, 4.616225, 0.443658, -0.883153, 0.539839, 0.897813, 
50, 5.158370, 7.212317, 4.636262, 0.400738, -0.858397, 0.495117, 0.879268, 
50, 5.169932, 7.226042, 4.654209, 0.358931, -0.836140, 0.445153, 0.862039, 
50, 5.180379, 7.238036, 4.670114, 0.318104, -0.816525, 0.392296, 0.846285, 
50, 5.189669, 7.248384, 4.684020, 0.278125, -0.799587, 0.338759, 0.832142, 
50, 5.197765, 7.257164, 4.695963, 0.238862, -0.785266, 0.286417, 0.819725, 
50, 5.204634, 7.264445, 4.705973, 0.200190, -0.773432, 0.236680, 0.809129, 
50, 5.210249, 7.270282, 4.714073, 0.161995, -0.763910, 0.190437, 0.800431, 
50, 5.214588, 7.274723, 4.720281, 0.124169, -0.756507, 0.148061, 0.793690, 
50, 5.217632, 7.277803, 4.724612, 0.086618, -0.751034, 0.109456, 0.788950, 
50, 5.219369, 7.279549, 4.727074, 0.049251, -0.747328, 0.074132, 0.786242, 
50, 5.219910, 7.280090, 4.727840, 0.015302, -0.678977, 1.367007, 0.785398, 
50, 5.219910, 7.280090, 4.727840, 0.000000, -0.306047, 7.458603, 0.785398, 
