Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
50, 1.251077, 4.311000, 0.001250, 0.050000, 1.000000, 20.000000, 0.000329, 
50, 1.254501, 4.311003, 0.004674, 0.068478, 0.369570, -12.608608, 0.001378, 
50, 1.260206, 4.311016, 0.010379, 0.114100, 0.912424, 10.857095, 0.003130, 
50, 1.268190, 4.311051, 0.018363, 0.159674, 0.911488, -0.018728, 0.005594, 
50, 1.278449, 4.311124, 0.028622, 0.205183, 0.910170, -0.026349, 0.008780, 
50, 1.290978, 4.311259, 0.041152, 0.250606, 0.908466, -0.034100, 0.012702, 
50, 1.305773, 4.311482, 0.055948, 0.295924, 0.906365, -0.042004, 0.017377, 
50, 1.322825, 4.311824, 0.073004, 0.341117, 0.903861, -0.050087, 0.022824, 
50, 1.342127, 4.312325, 0.092312, 0.386164, 0.900943, -0.058360, 0.029068, 
50, 1.363668, 4.313027, 0.113865, 0.431044, 0.897602, -0.066825, 0.036134, 
50, 1.387435, 4.313981, 0.137651, 0.475736, 0.893828, -0.075465, 0.044054, 
50, 1.413416, 4.315240, 0.163662, 0.520217, 0.889616, -0.084243, 0.052862, 
50, 1.441592, 4.316868, 0.191885, 0.564465, 0.884962, -0.093091, 0.062594, 
50, 1.471945, 4.318933, 0.222308, 0.608458, 0.879867, -0.101903, 0.073291, 
50, 1.504452, 4.321510, 0.254917, 0.652175, 0.874340, -0.110534, 0.084999, 
50, 1.539086, 4.324683, 0.289697, 0.695595, 0.868402, -0.118759, 0.097764, 
50, 1.575819, 4.328542, 0.326632, 0.738700, 0.862087, -0.126296, 0.111638, 
50, 1.614616, 4.333186, 0.365705, 0.781472, 0.855449, -0.132760, 0.126673, 
50, 1.655437, 4.338721, 0.406900, 0.823900, 0.848567, -0.137654, 0.142926, 
50, 1.698239, 4.345262, 0.450199, 0.865978, 0.841549, -0.140352, 0.160452, 
50, 1.742971, 4.352933, 0.495585, 0.907705, 0.834545, -0.140075, 0.179307, 
50, 1.789578, 4.361867, 0.543039, 0.949093, 0.827751, -0.135888, 0.199547, 
50, 1.837995, 4.372204, 0.592547, 0.990163, 0.821417, -0.126685, 0.221222, 
50, 1.888153, 4.384093, 0.644095, 1.030956, 0.815855, -0.111224, 0.244376, 
50, 1.939974, 4.397694, 0.697672, 1.071529, 0.811448, -0.088153, 0.269046, 
50, 1.993374, 4.413171, 0.753270, 1.111961, 0.808642, -0.056109, 0.295253, 
50, 2.048262, 4.430697, 0.810888, 1.152358, 0.807950, -0.013839, 0.323003, 
50, 2.104538, 4.450452, 0.870530, 1.192855, 0.809930, 0.039601, 0.352280, 
50, 2.162097, 4.472620, 0.932211, 1.233613, 0.815162, 0.104623, 0.383042, 
50, 2.220829, 4.497389, 0.995952, 1.274823, 0.824202, 0.180803, 0.415216, 
50, 2.280617, 4.524950, 1.061787, 1.316700, 0.837533, 0.266636, 0.448695, 
50, 2.341343, 4.555493, 1.129761, 1.359474, 0.855499, 0.359305, 0.483334, 
50, 2.402883, 4.589206, 1.199930, 1.403386, 0.878230, 0.454624, 0.518951, 
50, 2.465114, 4.626271, 1.272363, 1.448665, 0.905590, 0.547196, 0.555327, 
50, 2.527913, 4.666864, 1.347139, 1.495522, 0.937131, 0.630834, 0.592207, 
50, 2.591158, 4.711146, 1.424346, 1.544127, 0.972095, 0.699266, 0.629310, 
50, 2.653868, 4.758591, 1.502981, 1.572704, 0.571542, -8.011059, 0.665839, 
50, 2.715149, 4.808511, 1.582022, 1.580818, 0.162289, -8.185061, 0.701064, 
50, 2.775017, 4.860817, 1.661521, 1.589973, 0.183088, 0.415987, 0.734818, 
50, 2.833493, 4.915408, 1.741518, 1.599956, 0.199669, 0.331623, 0.766969, 
50, 2.890608, 4.972176, 1.822046, 1.610561, 0.212103, 0.248669, 0.797415, 
50, 2.946400, 5.031008, 1.903126, 1.621594, 0.220662, 0.171188, 0.826089, 
50, 3.000913, 5.091787, 1.984770, 1.632883, 0.225764, 0.102038, 0.852949, 
50, 3.054201, 5.154393, 2.066984, 1.644278, 0.227908, 0.042882, 0.877977, 
50, 3.106322, 5.218708, 2.149767, 1.655659, 0.227626, -0.005648, 0.901177, 
50, 3.157342, 5.284614, 2.233114, 1.666931, 0.225440, -0.043717, 0.922566, 
50, 3.207331, 5.351998, 2.317015, 1.678023, 0.221837, -0.072049, 0.942172, 
50, 3.256364, 5.420747, 2.401459, 1.688886, 0.217253, -0.091695, 0.960032, 
50, 3.304522, 5.490758, 2.486434, 1.699489, 0.212060, -0.103855, 0.976189, 
50, 3.351888, 5.561928, 2.571924, 1.709817, 0.206572, -0.109748, 0.990685, 
50, 3.398548, 5.634162, 2.657918, 1.719870, 0.201046, -0.110525, 1.003566, 
