Delta Time, X Point, Y Point, Position, Velocity, Acceleration, Jerk, Heading, 
50, 1.251230, 5.811000, 0.001250, 0.050000, 1.000000, 20.000000, 0.000000, 
50, 1.254980, 5.811000, 0.005000, 0.075000, 0.500000, -10.000000, 0.000000, 
50, 1.261230, 5.811000, 0.011250, 0.125000, 1.000000, 10.000000, 0.000000, 
50, 1.269980, 5.811000, 0.020000, 0.175000, 1.000000, 0.000000, 0.000000, 
50, 1.281230, 5.811000, 0.031250, 0.225000, 1.000000, -0.000000, 0.000000, 
50, 1.294980, 5.811000, 0.045000, 0.275000, 1.000000, 0.000000, 0.000000, 
50, 1.311230, 5.811000, 0.061250, 0.325000, 1.000000, -0.000000, 0.000000, 
50, 1.329980, 5.811000, 0.080000, 0.375000, 1.000000, -0.000000, 0.000000, 
50, 1.351230, 5.811000, 0.101250, 0.425000, 1.000000, 0.000000, 0.000000, 
50, 1.374980, 5.811000, 0.125000, 0.475000, 1.000000, 0.000000, 0.000000, 
50, 1.401230, 5.811000, 0.151250, 0.525000, 1.000000, 0.000000, 0.000000, 
50, 1.429980, 5.811000, 0.180000, 0.575000, 1.000000, -0.000000, 0.000000, 
50, 1.461230, 5.811000, 0.211250, 0.625000, 1.000000, 0.000000, 0.000000, 
50, 1.494980, 5.811000, 0.245000, 0.675000, 1.000000, 0.000000, 0.000000, 
50, 1.531230, 5.811000, 0.281250, 0.725000, 1.000000, -0.000000, 0.000000, 
50, 1.569980, 5.811000, 0.320000, 0.775000, 1.000000, 0.000000, 0.000000, 
50, 1.611230, 5.811000, 0.361250, 0.825000, 1.000000, 0.000000, 0.000000, 
50, 1.654980, 5.811000, 0.405000, 0.875000, 1.000000, 0.000000, 0.000000, 
50, 1.701230, 5.811000, 0.451250, 0.925000, 1.000000, -0.000000, 0.000000, 
50, 1.749980, 5.811000, 0.500000, 0.975000, 1.000000, 0.000000, 0.000000, 
50, 1.801230, 5.811000, 0.551250, 1.025000, 1.000000, 0.000000, 0.000000, 
50, 1.854980, 5.811000, 0.605000, 1.075000, 1.000000, -0.000000, 0.000000, 
50, 1.911230, 5.811000, 0.661250, 1.125000, 1.000000, 0.000000, 0.000000, 
50, 1.969980, 5.811000, 0.720000, 1.175000, 1.000000, -0.000000, 0.000000, 
50, 2.031230, 5.811000, 0.781250, 1.225000, 1.000000, 0.000000, 0.000000, 
50, 2.094980, 5.811000, 0.845000, 1.275000, 1.000000, -0.000000, 0.000000, 
50, 2.161230, 5.811000, 0.911250, 1.325000, 1.000000, 0.000000, 0.000000, 
50, 2.229980, 5.811000, 0.980000, 1.375000, 1.000000, 0.000000, 0.000000, 
50, 2.301230, 5.811000, 1.051250, 1.425000, 1.000000, 0.000000, 0.000000, 
50, 2.374980, 5.811000, 1.125000, 1.475000, 1.000000, -0.000000, 0.000000, 
50, 2.451230, 5.811000, 1.201250, 1.525000, 1.000000, -0.000000, 0.000000, 
50, 2.529980, 5.811000, 1.280000, 1.575000, 1.000000, 0.000000, 0.000000, 
50, 2.611230, 5.811000, 1.361250, 1.625000, 1.000000, -0.000000, 0.000000, 
50, 2.694980, 5.811000, 1.445000, 1.675000, 1.000000, 0.000000, 0.000000, 
50, 2.781230, 5.811000, 1.531250, 1.725000, 1.000000, -0.000000, 0.000000, 
50, 2.869980, 5.811000, 1.620000, 1.775000, 1.000000, 0.000000, 0.000000, 
50, 2.959980, 5.811000, 1.710000, 1.800000, 0.500000, -10.000000, 0.000000, 
50, 3.049980, 5.811000, 1.800000, 1.800000, 0.000000, -10.000000, 0.000000, 
50, 3.139980, 5.811000, 1.890000, 1.800000, -0.000000, -0.000000, 0.000000, 
50, 3.229980, 5.811000, 1.980000, 1.800000, 0.000000, 0.000000, 0.000000, 
50, 3.341761, 5.807796, 2.091827, 2.236544, 8.730877, 174.617532, 6.212821, 
50, 3.460751, 5.793681, 2.211651, 2.396479, 3.198699, -110.643555, 6.116776, 
50, 3.578772, 5.767788, 2.332480, 2.416568, 0.401790, -55.938176, 6.017489, 
50, 3.693408, 5.730420, 2.453052, 2.411455, -0.102267, -10.081136, 5.919028, 
